target,prediction
3.340381866743464268e-01,4.567872132377775451e-01
3.602008922010416780e-01,4.760688726668681481e-01
3.177682018323186863e-01,4.189794405149662726e-01
3.599512027952090909e-01,4.015239455213479025e-01
3.033718411060555287e-01,3.397654449745103333e-01
3.499664383448153337e-01,3.699599964390310469e-01
3.221352306635597018e-01,3.238594157852606181e-01
3.738128055845512110e-01,3.645594788493036753e-01
3.295483335671450797e-01,3.987407394803103022e-01
5.399932820657084021e-01,4.135744254532741637e-01
3.614122476640805326e-01,3.761131303087133504e-01
3.098637742341568413e-01,4.076063989768431428e-01
2.734275371413340538e-01,3.651210499046873004e-01
2.313535876664057911e-01,3.283350110844087677e-01
3.361805153439290095e-01,3.657001767263645675e-01
2.891541692576748979e-01,3.888727534366890892e-01
3.165964157498603049e-01,3.794447842018333628e-01
3.538729716132883452e-01,3.916204258223178192e-01
2.853450764371114334e-01,3.431577935515984779e-01
2.345103373047540685e-01,3.625754372078225929e-01
3.603429772678067300e-01,3.961646530095167540e-01
3.287962026932118587e-01,4.113430564079096907e-01
2.590697122342932590e-01,4.262957786287844275e-01
4.043148224219901277e-01,4.405439370633630336e-01
4.740213888020177180e-01,4.461680728325078671e-01
3.679680692707554268e-01,4.551926265100362801e-01
3.580971581596705811e-01,4.352356406712509229e-01
2.689672415199876876e-01,3.630958537655081808e-01
2.988888234376317898e-01,3.915886913635833189e-01
3.499331468345031060e-01,4.118756058421533806e-01
4.478089984523502265e-01,4.333634559349485715e-01
6.169940980482938597e-01,4.405325448771775232e-01
4.283382508267887800e-01,3.702009813023166007e-01
4.218849918504431473e-01,3.723574304964296089e-01
3.784209033371734865e-01,3.960395144417607760e-01
4.272926070727002257e-01,4.220009006873292057e-01
3.158267205655848620e-01,4.346966843182551998e-01
3.951987904033740229e-01,4.548716840177523535e-01
3.187364875930482899e-01,3.988781082355776775e-01
3.299033152910740840e-01,3.809227919001370588e-01
2.726912122082826850e-01,3.245469176377037690e-01
2.635399154688580214e-01,3.674515490773224702e-01
3.096181139698491736e-01,3.966882389777015017e-01
3.035688548722850211e-01,4.021614273126600247e-01
3.979638413734528646e-01,4.044655748860636613e-01
2.881238373406627140e-01,3.380788018371709835e-01
4.688997041327298554e-01,3.764425686345527211e-01
3.544173154674801207e-01,4.043179011533938882e-01
2.968735617032777219e-01,3.964891819814799212e-01
2.425511576460587515e-01,4.197643709058322958e-01
3.890143982420480873e-01,4.277698461668115737e-01
4.609737657189753035e-01,4.446028433823054904e-01
3.965664857523261144e-01,4.542363315903539256e-01
3.897723397245315136e-01,4.564267321362932006e-01
2.909097573598853348e-01,4.635375499022080792e-01
2.707497692312844650e-01,3.812050590883009904e-01
2.598593672740808214e-01,3.092775920833241710e-01
2.517220045100523329e-01,3.067455158324186582e-01
2.397980299888976818e-01,2.389669964988924700e-01
2.829260853748279958e-01,2.704857890310419788e-01
2.510009493370509714e-01,1.997820915569844535e-01
2.498012971568591978e-01,1.687375927555404553e-01
3.499066040161715740e-01,2.195410814033765257e-01
2.599470117445202844e-01,8.515820048308886392e-02
2.367872635715183305e-01,1.699542334907934160e-01
2.140150942299138270e-01,2.048839900721431961e-01
2.802936212071884814e-01,2.431261123582714734e-01
2.474577377695915126e-01,2.775891482911986285e-01
2.229871385165318465e-01,2.293765612214168081e-01
2.080590873750515490e-01,2.594986106815612148e-01
2.107202696513036377e-01,2.724149065141739379e-01
3.580198659329781874e-01,3.071371195554603584e-01
2.566717112263081635e-01,3.137783632266735734e-01
3.518367837008788968e-01,3.368236292275867960e-01
3.600859766600823519e-01,3.614709172947180860e-01
3.515346250025487285e-01,3.561970064291293814e-01
4.323869375622781952e-01,3.800310895115217025e-01
3.300317597005581471e-01,3.948673465642001945e-01
3.972794744756442675e-01,4.059354222813065238e-01
3.993071718539750181e-01,4.209885648598951091e-01
5.216173364975923432e-01,4.281139828323302643e-01
4.745955154617758076e-01,4.377026486951988149e-01
3.499641968384415991e-01,3.651552978082910350e-01
4.608800256192839839e-01,3.920855239598203257e-01
3.336905554926024031e-01,3.184614118062675248e-01
2.883968740400354447e-01,2.296330378718586251e-01
2.898059252276696807e-01,2.136725030336115716e-01
6.048335865784422172e-01,2.753605847948576990e-01
6.233987818171081718e-01,3.221345751157216886e-01
6.564069588585187409e-01,3.287688639643705502e-01
4.665024954002948698e-01,2.686566022600518355e-01
3.565547863268119233e-01,3.053771133136849447e-01
4.643670666716850359e-01,3.346477543845605140e-01
3.467921800245398201e-01,3.440000553034504027e-01
2.820160837492596828e-01,2.588576011391849896e-01
2.667948419047356245e-01,2.779418695178494936e-01
2.491457821551384400e-01,2.179512179568313113e-01
2.951957789095727147e-01,2.371978551690671067e-01
4.547840806250225132e-01,2.916275674334883328e-01
3.369332915412062146e-01,3.194082334653179367e-01
3.038094232908685743e-01,3.232662162650834503e-01
4.064658963903329258e-01,3.404009849864436110e-01
3.589943970556105368e-01,3.517856882493331505e-01
2.755714309993393396e-01,3.748609503568834933e-01
2.878755884369728069e-01,3.800801567782329804e-01
2.426915806631697869e-01,3.999185342096343021e-01
3.044110191144543953e-01,4.103941129124968334e-01
5.181658670659567978e-01,4.289945653580017337e-01
3.798702662708309807e-01,3.801178968828069493e-01
3.069940692758720280e-01,3.752455104351909432e-01
4.306621403506136758e-01,4.060246139812172528e-01
4.460969801787948441e-01,4.196029757607562249e-01
5.635655963878515307e-01,4.409940954420348835e-01
3.768720320570205784e-01,3.863589040870624713e-01
3.984592033085581075e-01,3.819753508878959147e-01
4.510376229733285003e-01,4.030249093713436648e-01
4.584426615269683314e-01,3.948314179293804793e-01
3.381681028420217006e-01,3.178512492959318925e-01
2.975404668338178515e-01,3.166102300602772202e-01
5.703588131575472175e-01,3.593482431150472056e-01
7.145308019796641208e-01,3.935632235813904534e-01
5.256187795443115762e-01,3.264302916137318822e-01
3.812844455201098715e-01,2.574792906236711421e-01
3.923224771778152098e-01,3.095622330050786242e-01
3.354829145750831132e-01,2.811590055205832051e-01
3.203515281327646846e-01,3.045509738427059077e-01
2.762513352035147474e-01,3.386389588792265704e-01
3.213498777505252590e-01,3.893255802312328151e-01
3.178354555629681055e-01,3.319302931132319112e-01
3.880840276038307612e-01,3.415070919952246653e-01
3.133748826254383335e-01,3.596930423573783120e-01
2.510843666609783309e-01,3.035132511472596328e-01
3.472960620051488423e-01,3.312158860771913793e-01
2.735016024851932848e-01,3.064134397995040837e-01
3.162663004110246590e-01,3.441056118715623002e-01
5.766821574845738541e-01,3.730056492104096844e-01
5.760108848685545624e-01,3.867359013271327584e-01
3.917820229706878710e-01,3.714339278195140093e-01
3.636593676782473583e-01,3.875043394592533885e-01
3.425543159936422777e-01,4.018005485017366873e-01
2.875458039634831153e-01,4.195014255261642622e-01
4.111275080850954611e-01,4.305068655439797665e-01
3.420472583659447396e-01,4.358967301252466564e-01
3.486519940190774269e-01,4.037321752541092046e-01
3.563198423388834746e-01,3.859657141924545676e-01
3.235043158463380975e-01,3.570166248229166284e-01
2.947921471235197544e-01,3.831343638777511273e-01
3.807281285188869324e-01,4.030359162227493686e-01
2.852921873639698847e-01,3.305937572734039542e-01
4.810064970986043242e-01,3.813864313193545130e-01
4.394768723341038186e-01,3.713410356438323623e-01
3.856444364728347507e-01,3.860211218714437731e-01
3.832826975910136325e-01,4.107945896908719030e-01
3.028018335317393950e-01,3.673833162482173509e-01
3.008917410736520193e-01,4.038236769716075925e-01
3.094558364814965490e-01,4.069732869019984101e-01
4.833105747336776670e-01,4.297568513245305644e-01
3.458851845330940256e-01,4.443585906456480883e-01
3.213313051633170936e-01,3.870156130644837877e-01
2.579070597850612323e-01,3.302652232872060889e-01
3.568682676310457325e-01,3.704347467891203616e-01
6.399909753310690785e-01,4.054583041416399691e-01
4.274623784407532989e-01,3.903122939433257832e-01
3.786879894265848812e-01,3.812012670692779825e-01
3.990852052734991107e-01,4.085252439491156018e-01
5.598152622024358260e-01,4.227085402788067214e-01
5.165610001543943230e-01,4.329804730356919817e-01
4.182939053429184373e-01,4.416530319025649964e-01
3.185684249620889807e-01,4.574357021222683617e-01
5.618517419138141511e-01,4.647190900400693381e-01
5.634557850363597353e-01,4.666067014317644146e-01
4.831120914288276058e-01,4.747138208953128879e-01
3.869115784788875745e-01,4.563312789648882872e-01
3.226632173358200406e-01,3.792272685096267915e-01
2.719555328078194778e-01,3.412708994210355562e-01
3.722948208580886265e-01,3.860436329449656867e-01
3.594365898467649645e-01,3.832274473738248588e-01
4.262351837494174900e-01,3.939469784098413863e-01
5.248990947793327200e-01,4.148526946116836145e-01
3.734523952093522503e-01,3.659026439857677171e-01
4.553610368010034826e-01,3.946025820058972067e-01
3.418197028636110191e-01,3.245427342329652021e-01
2.709877247632849206e-01,2.473332825826879411e-01
2.331547040678684235e-01,3.141592821572397054e-01
4.301070731245224543e-01,3.400136232735754271e-01
3.446536293780525506e-01,3.558346821482830102e-01
3.008377201336217555e-01,3.349493643876666482e-01
3.684090465497923406e-01,3.529771244494686044e-01
2.811583928335384397e-01,3.727601931103358135e-01
3.275121510357895671e-01,3.866798857696148728e-01
2.956250371942240607e-01,4.076483661852836060e-01
2.657966125334089713e-01,4.424037535548918654e-01
2.416325816603729359e-01,3.656331710990549100e-01
2.435058402226935592e-01,2.806709913972644799e-01
2.150366187673906082e-01,2.202437053173232351e-01
2.441965860905531416e-01,2.868839797174332906e-01
3.429178427625384495e-01,3.305409307531029794e-01
3.265804348063832130e-01,3.531280862951761690e-01
3.193247676198078810e-01,3.712325565638219249e-01
5.525878746445835876e-01,3.892100882594702327e-01
3.570071780593040423e-01,3.522188445030035586e-01
2.972801568381820969e-01,3.819660045280401928e-01
2.654532491764565183e-01,3.985174901683073978e-01
2.313368622552450515e-01,4.187033950365415258e-01
3.806255303730996520e-01,4.243782839444030786e-01
5.336676135414134547e-01,4.420435181284055881e-01
3.754652649487075777e-01,3.803486501645634843e-01
3.301166499859149450e-01,3.858439525207386644e-01
4.587656754138816906e-01,4.139885302615289864e-01
3.276253723271990714e-01,3.958433077134837497e-01
4.715017013853654015e-01,4.241064835850970605e-01
5.448412655918482006e-01,4.382367763999694965e-01
5.786793010723897401e-01,4.493941312504819430e-01
4.138680503393068477e-01,3.772635567055921957e-01
3.563829868363391773e-01,3.373337159686796705e-01
3.231648814280116966e-01,3.871325062657764438e-01
2.729524445667408927e-01,3.547648316726363937e-01
4.264344273340624492e-01,3.904142826689048773e-01
4.253455104514245466e-01,4.157609935915232979e-01
3.516966101093399466e-01,3.862775657514344596e-01
5.166474690107251133e-01,4.142265220931609648e-01
5.677333071917175511e-01,4.248167228263191042e-01
4.124820486136071551e-01,4.444150940148923201e-01
3.465412699556387754e-01,4.514569719531669190e-01
5.466075411945393592e-01,4.590968751787075641e-01
3.988370920378341289e-01,4.702238225796427362e-01
5.505352614087398733e-01,4.756316325186226157e-01
4.239216392824877166e-01,4.191407671771493759e-01
3.439581406197260716e-01,4.219221269461375101e-01
5.056542081095024566e-01,4.466005068818439949e-01
5.919141463686211635e-01,4.638659180391342396e-01
7.558435237758746039e-01,4.698178412155165073e-01
7.770094250544427039e-01,4.831274005803835037e-01
7.197935257338911041e-01,4.861096250957477882e-01
6.720631532173770850e-01,4.915965677898756492e-01
5.259518363465969237e-01,4.317794194717444745e-01
4.268866228542648189e-01,4.444573060900891548e-01
4.724950868682509242e-01,4.700256298176298531e-01
3.934588909898270037e-01,4.269843711376157813e-01
5.997818327618718026e-01,4.625400991353209590e-01
4.913912707143720526e-01,4.204476956322816816e-01
6.322822640116211312e-01,4.373156703406915202e-01
5.019596035767891484e-01,3.725006673602639928e-01
4.502851187419115719e-01,3.680093124897991785e-01
3.637924405912805748e-01,3.760243660452086689e-01
3.552763524285372787e-01,3.919142967567252334e-01
5.996231184125211389e-01,4.104228206337763307e-01
4.287543665710109586e-01,3.800547804285547837e-01
6.469723480148381611e-01,4.034837564460392878e-01
4.712916796423162191e-01,4.099709512141949119e-01
3.783728448773221453e-01,3.581619565964631602e-01
3.475866063811230977e-01,3.985241245290320200e-01
3.742398532445212478e-01,4.191787142674606725e-01
3.462645002726217891e-01,4.275197660729138094e-01
3.656147803126024165e-01,4.436400370602839871e-01
5.066384419780739501e-01,4.695050371038898551e-01
3.922318995614761938e-01,4.634505310475657835e-01
4.803339566690728590e-01,4.696295269701074582e-01
4.043857043483055635e-01,4.681351634678009299e-01
3.163968109324667433e-01,4.782445712027319495e-01
4.884186025938260789e-01,4.844784920124394767e-01
4.641499944575454562e-01,4.857801324153023792e-01
4.030473135228098691e-01,4.869294648151106242e-01
4.941649729754526987e-01,4.944331429468712402e-01
4.290975261782360439e-01,4.825796415352722191e-01
3.745383967328175245e-01,4.693796136104241290e-01
3.798258081029087796e-01,4.755937301634900471e-01
3.288638639144383369e-01,4.604104720792829841e-01
4.222428967602350758e-01,4.747467405309175881e-01
4.187969053173777878e-01,4.836966532319684764e-01
3.647533561002236357e-01,4.466913333352076076e-01
2.932470155452322480e-01,3.720070766904746140e-01
3.100083454273310224e-01,3.593818607012463362e-01
3.183150184127102045e-01,3.990916614797398454e-01
2.596755891521350113e-01,3.668409486614502280e-01
3.787403128914654804e-01,3.966000939467987374e-01
3.644955329414822920e-01,4.274837498674545211e-01
3.185115519864746281e-01,3.629641929171438797e-01
2.580286105517513584e-01,2.791437737452414636e-01
2.714689899965329056e-01,3.262175058643116410e-01
2.302207215573454091e-01,3.041344947898170226e-01
2.174930578477264342e-01,2.441830276048972959e-01
2.203737207789873143e-01,1.974272555969176501e-01
2.061954165572336406e-01,2.653594903046292974e-01
5.093326584089955533e-01,3.058208348238465879e-01
6.967156348300554969e-01,3.344117632097370896e-01
4.416637773909827258e-01,3.459601020306997121e-01
3.144064693995205495e-01,3.512312019557564113e-01
3.500600149363187752e-01,3.767826512483317680e-01
3.038249536709981546e-01,3.810251445638926926e-01
3.002966727811372527e-01,4.002040697659559054e-01
2.741506239450265392e-01,4.149197587587812874e-01
3.399160353812030744e-01,4.234002487726592490e-01
4.821551088649330685e-01,4.376603241962080393e-01
6.049311647444987061e-01,4.419926229900361103e-01
4.896988625026371666e-01,4.548879158927800481e-01
3.946459306280521995e-01,4.432476680858958851e-01
4.268856434108811992e-01,4.535524262109165705e-01
3.552969175341320618e-01,4.316933385606402940e-01
3.734842963276000516e-01,4.197618790966149982e-01
4.880060676390829411e-01,4.480295561849964026e-01
4.442848824215316350e-01,4.541764528369243159e-01
5.387772065128687560e-01,4.683582255943720685e-01
4.443257692222694066e-01,4.340646382256803104e-01
3.992518793905790453e-01,4.174996828082758737e-01
4.205493075122501700e-01,4.506699193407993076e-01
3.888827159528854827e-01,4.484711940532704610e-01
4.076351683881602739e-01,4.733444728702505544e-01
3.232011712037761164e-01,4.327116207613095344e-01
4.819565337129607663e-01,4.487741748715843304e-01
4.376325072770967939e-01,4.680301980268253281e-01
4.942926124488365991e-01,4.709096385600805013e-01
3.994828735257394126e-01,4.842960494855502729e-01
3.215242523399444163e-01,4.459625345348134373e-01
5.135364879044497233e-01,4.612711182513217212e-01
4.158044961733379230e-01,4.674279760310333098e-01
5.400636253401857045e-01,4.760850799557182489e-01
4.109125601285763540e-01,4.911972414000392861e-01
5.913114919285300530e-01,4.947659824716938437e-01
6.055880053456504930e-01,5.079826495702142175e-01
5.330204318923288387e-01,5.148735159076995860e-01
4.297314443286377461e-01,4.806434883530419366e-01
3.671569841491737485e-01,4.906871296132224725e-01
5.875245404207790623e-01,5.107865010417432794e-01
4.671902934360309123e-01,4.734755375878333394e-01
4.112794131075315773e-01,4.572364143019303495e-01
5.031891907181353929e-01,4.781289415476065452e-01
6.641699467247922373e-01,4.843462127861942745e-01
5.384907553164358651e-01,4.505046180182605275e-01
5.426653861030410475e-01,4.702026423228183871e-01
4.733534929044324047e-01,4.870494679365246493e-01
4.710003912956406413e-01,4.947689554864725947e-01
6.911727089454975381e-01,5.023978021659689652e-01
5.671857478824655630e-01,5.111122052112139214e-01
4.805076502600967858e-01,5.094269318882709285e-01
4.100594870437824779e-01,4.412748840511647730e-01
4.081205118706729973e-01,4.071416540716314425e-01
3.470720493286147956e-01,3.983621937079197539e-01
3.890563915056191036e-01,4.106859573338363378e-01
3.553839285927519187e-01,3.435909336098982303e-01
3.293939736146251906e-01,3.364680181436199291e-01
5.433880304317993959e-01,3.773445275760137219e-01
4.532901687309298655e-01,3.623977461722239224e-01
3.477845945930416738e-01,2.789936161737829323e-01
2.836162111843024691e-01,2.245659050005126556e-01
2.608943848429312595e-01,2.258632308005524836e-01
2.406394849390409985e-01,1.875869948326143732e-01
2.611275639306084306e-01,2.107865114683885599e-01
2.377630520917966284e-01,2.354379815000867127e-01
2.678792338520367133e-01,2.836824570142589264e-01
3.498293491105332054e-01,3.030938353472628632e-01
3.364225364756276981e-01,3.279341848348037991e-01
2.678190076319186819e-01,3.464694422180358835e-01
2.399968387791515390e-01,3.418138562743887610e-01
2.280627011444971985e-01,3.403964494017225895e-01
2.549154572061813062e-01,3.640813142936419888e-01
2.925191740478565450e-01,3.816265009345077841e-01
2.392633912914243766e-01,3.449444789147271262e-01
4.296066068561551488e-01,3.714274105285869654e-01
2.959134196913648651e-01,3.309859250851815426e-01
4.076787265446515374e-01,3.622430846400053195e-01
5.169264960857200553e-01,3.901707570797837699e-01
3.436120580853035955e-01,3.470202918889885302e-01
3.111790795186925029e-01,3.735052138226526153e-01
2.674338927947980671e-01,3.335667487980922274e-01
4.284957667834353723e-01,3.665542530367194018e-01
3.342460273999751097e-01,3.981344331393428804e-01
3.029951850558779691e-01,3.499330205238662117e-01
2.496816293593674130e-01,3.502029883542704392e-01
2.812192546299325802e-01,3.519299621929696809e-01
3.934921875906955968e-01,3.698436995308679309e-01
2.958287494290515740e-01,3.949762139457736465e-01
2.942058708043812087e-01,3.830980729022566145e-01
2.512314153675407891e-01,3.992392873430818945e-01
2.742216371304023736e-01,3.530211440357711172e-01
2.394604510078187365e-01,3.084215949066476670e-01
2.519646282556232686e-01,3.605980489683333623e-01
2.310437900482710250e-01,3.362995614129645761e-01
2.987507129413663476e-01,3.739195549999342338e-01
3.571079907704536316e-01,3.939663400847211450e-01
3.288720786181587030e-01,3.883782587709360135e-01
2.710479052204716188e-01,3.627301392495948518e-01
3.341064778078034481e-01,3.756731030118356518e-01
2.615186294250805843e-01,2.643305635327858338e-01
2.216628860888618657e-01,2.849427591815970606e-01
2.554927340227373112e-01,2.435458954723666580e-01
2.137504408255905819e-01,2.108814674364486996e-01
3.644474362335344830e-01,2.623960225384354139e-01
4.520305727516570338e-01,3.071329328100393385e-01
4.121349920145993551e-01,3.358621251057538060e-01
3.146562025078624147e-01,3.329893281899911628e-01
3.775098018691196433e-01,3.614616888291593000e-01
3.257300983654309867e-01,3.757860158869757994e-01
3.335214079571331425e-01,3.960002653880161372e-01
2.880977473009207479e-01,4.001873027813608319e-01
2.384177717073414915e-01,4.081232962901403805e-01
2.339980697725270176e-01,3.713237136536815530e-01
4.484329352423203074e-01,3.930901011662449873e-01
5.112343861070508533e-01,4.200043572224504418e-01
3.820318966831890428e-01,4.105257820912249223e-01
4.043771235012089127e-01,4.158500922525850685e-01
4.086178314931969702e-01,4.217008485225146042e-01
4.063733561555239460e-01,4.216147668031686169e-01
3.261883904733808848e-01,3.761097877806262035e-01
3.029153957755820192e-01,3.325306269527102954e-01
2.542282257021541980e-01,2.862992225963875148e-01
4.554460851170003544e-01,3.305709746081813560e-01
3.365554255244822546e-01,2.602772842631942973e-01
3.245769796337151236e-01,2.954508348947339491e-01
2.622558561373937724e-01,2.214915982909739789e-01
2.473957324856019546e-01,1.720944262891623278e-01
2.786272255484816274e-01,2.034507090051566047e-01
2.435002795197736269e-01,2.106646154842138352e-01
2.260745530734905306e-01,1.938180566538566518e-01
2.289488485337585477e-01,2.328980432108571641e-01
2.985712805025073635e-01,2.585418678327940922e-01
2.361919152999960303e-01,2.169733791808079459e-01
2.478081170563281310e-01,2.263733129510671627e-01
2.087832932035527667e-01,1.967626097590912670e-01
2.208937976774883183e-01,2.509454649469213816e-01
2.595225946054086075e-01,2.788941707308909557e-01
2.578580468822642136e-01,3.012654338999194437e-01
2.489373416242129933e-01,3.301407779585797675e-01
3.527028617279170941e-01,3.410160621840143680e-01
2.976857587208141531e-01,3.454104417320207343e-01
2.692634032529448440e-01,3.628017821745158633e-01
2.470654256883863809e-01,3.432138437603036718e-01
2.219836015793689998e-01,3.492285504335526092e-01
2.849500537706550762e-01,3.496480058279386460e-01
2.813567807904840956e-01,3.620694686738323842e-01
3.611995242373405857e-01,3.871326297301874719e-01
3.503018397075553514e-01,3.728769909526830073e-01
2.724254912234443382e-01,2.930645317548604689e-01
2.217920846559879866e-01,2.308877943828523960e-01
2.865380402890967959e-01,2.827505113325753383e-01
2.719201606011518724e-01,3.116740086686566880e-01
2.851619893600997324e-01,3.399759763287369396e-01
2.772236812301764886e-01,3.558542951449759073e-01
3.384131273458730327e-01,3.730457974327847093e-01
4.091392928716127697e-01,3.945647835024217454e-01
4.013492495914533498e-01,4.035760333729712102e-01
2.857221450525596063e-01,3.456106479346400251e-01
2.293070101934854832e-01,3.310040381969020507e-01
2.676223252293831179e-01,3.533269566472310719e-01
3.150791735970396301e-01,3.865239108644641930e-01
2.827461519368300591e-01,3.551733238128400583e-01
3.283968761323612373e-01,3.817491535514128120e-01
3.565456648555883623e-01,3.856280651211175803e-01
4.364551393494383591e-01,4.027191470512125893e-01
4.847699519036517968e-01,4.196039776783277442e-01
3.326084243264533225e-01,3.783260083080202119e-01
3.152571292730037555e-01,4.029675073999378077e-01
3.686882330954481812e-01,4.258811487949536456e-01
5.034303777818944781e-01,4.293708605175350357e-01
3.673384415032693306e-01,4.251655222907909648e-01
2.900714894900601193e-01,3.582554478859673042e-01
2.857641408930856608e-01,3.739742834309364716e-01
4.038883534055330848e-01,4.046770261344262432e-01
4.323138578347299754e-01,4.013157582039664772e-01
3.125425167741421872e-01,3.254530231889314895e-01
2.580794061272581597e-01,2.637065967156296820e-01
3.546271410719972206e-01,3.158773365777034492e-01
5.979644426374559618e-01,3.539404116171162018e-01
4.022584787229566139e-01,3.251590022077418540e-01
3.063521908435157259e-01,3.617060341401015511e-01
3.197952753213504362e-01,3.790805485229846727e-01
4.483756700297071296e-01,4.008331082530079970e-01
3.928007084898149648e-01,4.055087282766018930e-01
3.025360837143737935e-01,4.196097377510737969e-01
2.531691617027358454e-01,4.349455159234009161e-01
2.477612529361016003e-01,3.712369778389950081e-01
2.854305084845504270e-01,3.601229807759928625e-01
2.623639728114036673e-01,3.922919475256672062e-01
3.156344801760726515e-01,3.796541349697680756e-01
2.528812104479760681e-01,2.990998494464622848e-01
3.608218194723553651e-01,3.358077108489002649e-01
3.424562898192760052e-01,3.743825399801334886e-01
4.658755577262470027e-01,3.721506968169870921e-01
3.118380764822226148e-01,3.094894203508595232e-01
2.529720420166287065e-01,2.616167969393052850e-01
2.155272078282280124e-01,1.922742067233711438e-01
2.737327278612710080e-01,2.017944258572054173e-01
2.967329436706662715e-01,2.615892443079935736e-01
2.398147358437567600e-01,2.631821652247898213e-01
2.402271982684889284e-01,2.378774895289407776e-01
3.747586581667015082e-01,2.897955592063564123e-01
4.071474782449683305e-01,3.187321035291726390e-01
2.849573457680930066e-01,3.383367151111107973e-01
2.838246180203003455e-01,3.550583822912943832e-01
2.264034456433542120e-01,3.255417921840868534e-01
2.047295729761029470e-01,2.809101001294072031e-01
3.491669882758620114e-01,3.244611464310564464e-01
3.466798381352669822e-01,3.534523457123006640e-01
2.930193091403117123e-01,3.751403237845084004e-01
4.632917051003280218e-01,3.856739037651686353e-01
3.861692088018771063e-01,3.957307597056483606e-01
4.495530364838828952e-01,4.074071950819522780e-01
4.675342884737150317e-01,4.196914153065745001e-01
3.505666280713591876e-01,4.162841676010957670e-01
2.820063659466831574e-01,4.144383936002780100e-01
2.657796672787164916e-01,3.591768626791124741e-01
3.765910714413744920e-01,3.826769071705740100e-01
4.169019682522778769e-01,4.121334211228023792e-01
5.205533640955737340e-01,4.268522934316226758e-01
3.760339264223719891e-01,3.881435601629096843e-01
4.853472464533830077e-01,4.183129417574640296e-01
3.639226867277345345e-01,3.766497286539072231e-01
3.781524293192866093e-01,4.099187444677609982e-01
4.517234190316006259e-01,4.276798532198783365e-01
3.349696253983167615e-01,4.096549831575544420e-01
3.731073033631847613e-01,4.331834512528275338e-01
5.271323299329717660e-01,4.636640200042385640e-01
3.830005773555513748e-01,4.209565737018030052e-01
3.273515459340955447e-01,4.431218417422018163e-01
4.525384859685604999e-01,4.547595881204413160e-01
3.534568584536739166e-01,4.725123831743104352e-01
4.639224352728494871e-01,4.765348064797894634e-01
4.114343055886380274e-01,4.517818342149532707e-01
3.093365520577153194e-01,3.664559162654678071e-01
3.359588743829763358e-01,3.901964879810378983e-01
5.636425770351390918e-01,4.261597063524833473e-01
3.952018427771738507e-01,4.359694147457519042e-01
3.704501850069095159e-01,4.262423023456906046e-01
3.435875813482998087e-01,4.048617876109752434e-01
3.942123487499678003e-01,4.260510546961498446e-01
4.879986509399698580e-01,4.384158366370164428e-01
3.509012137464053716e-01,3.554915614844372240e-01
2.755105938711293612e-01,2.981861893319358026e-01
3.048597692731075393e-01,3.451148025724586899e-01
4.993284849276629078e-01,3.772391986726655322e-01
4.804113808031389432e-01,4.043311056590367381e-01
4.037004380352899879e-01,4.165593587317159008e-01
3.692235958537122276e-01,4.367036157456154477e-01
3.244585013051810019e-01,4.063829030450578639e-01
4.288117840353325994e-01,4.288425818196206496e-01
3.194926565678203323e-01,4.362516143801510871e-01
2.818350212307615399e-01,4.492048495158975085e-01
4.109373219282477230e-01,4.617019061439281979e-01
5.415453137923693649e-01,4.651514351250735646e-01
5.142374490391208308e-01,4.793962472705038946e-01
5.805589316215868934e-01,4.888923601473417202e-01
4.283559071898518367e-01,4.392499916674114102e-01
3.644474633510440542e-01,4.619067025691089845e-01
4.705593515204949950e-01,4.710913386127478231e-01
4.453558991413439916e-01,4.861234979761261399e-01
5.126403910763600580e-01,4.914960843430711268e-01
5.544865515893080410e-01,4.899547953920512233e-01
4.269928749571483273e-01,4.094839699752749196e-01
3.582980683997233351e-01,3.365065789568623122e-01
5.503601213545211701e-01,3.913059612795843911e-01
4.041733634787927354e-01,3.746057738608220000e-01
4.863222650588009399e-01,4.103150290162479452e-01
3.887121119642937828e-01,3.781969140305110333e-01
4.938872319469864713e-01,4.059381888163735574e-01
4.615178557018368988e-01,4.243740089409872018e-01
4.984826255118285365e-01,4.198394034501480299e-01
3.652513052150797579e-01,3.643385888946094608e-01
3.263016482474079827e-01,3.958921739082493785e-01
3.847178618128885841e-01,4.120318459583551807e-01
3.868107924729397018e-01,4.354508854946767538e-01
3.726544488597330895e-01,4.085596129668124243e-01
3.037641042936954916e-01,4.251524566669096505e-01
4.440880212458895304e-01,4.381327931591826319e-01
4.402449360634881348e-01,4.543655486751405626e-01
5.271192547481575730e-01,4.658881080846453138e-01
3.694197746896932255e-01,4.705624060422840538e-01
5.469441850039115094e-01,4.815693503218051452e-01
4.877068144967839913e-01,4.867313266002733507e-01
5.369352172865837769e-01,4.930473631127909595e-01
4.500506850139529558e-01,4.994941887785783741e-01
4.852890844679018656e-01,5.023326054105117233e-01
3.579857848013578980e-01,4.585282856754216985e-01
4.928124002334716147e-01,4.724318696106281079e-01
4.751075321104176741e-01,4.848118177464688094e-01
5.680628314832134595e-01,4.844200182798226173e-01
4.818243671415330942e-01,3.811443262148757616e-01
4.241726008171894380e-01,3.774100729782012831e-01
4.769955075163820890e-01,4.143142884117064773e-01
5.693174045926117088e-01,4.339099809493083271e-01
6.512655947372307796e-01,4.480287593259468792e-01
4.577023403762692233e-01,3.882583834767022735e-01
4.763047953186794192e-01,4.106269147808327968e-01
4.062808921908894755e-01,3.876971788806961028e-01
